driver,p_full,p_part,p_coast,p_brk,decel_p10,shifts_per_km,throttle_avg,coast_avg_len,n_laps,cluster,label
ALB,-4.517948663119606,-0.2040008182375856,0.508276962480737,0.7047299918403016,1.2261258486787223,-0.009552501424718576,-1.5894284084233548,-0.03915630781865689,799,1,Smooth
ALO,2.2812610687481834,-1.761904272955755,-0.37296249820411004,-0.3239736312525966,-0.6797078039707705,1.1419050729170561,0.9619811428306397,-0.009230960340499911,923,3,Late breaker
BOT,1.1000290523140372,-1.5130419995658484,-0.6022403326268543,1.937192264708035,-2.110833677564795,-0.5223138194973753,1.7620024311791986,0.020684617309610586,843,3,Late breaker
DEV,-1.2688430578166339,-1.399787796765531,0.7704025388883997,0.4088306411705524,0.06801888735043919,-0.8178333004366036,2.936362908502092,0.045119145385926915,212,2,Reactivo
GAS,0.41103037257537395,-2.015153302590181,0.755910657068377,-0.9899377013786388,-0.5493985553662533,-0.3889342943980259,2.9806582531415264,0.10779310065075932,847,2,Reactivo
HAM,-1.6805978661769347,1.6715379971836153,-0.30484246516461944,-0.5005848949255464,0.5029118452257454,-0.08454600091260046,-0.6778508150578234,-0.015194896148825238,993,1,Smooth
HUL,1.4290131581078924,-0.431244762958188,-0.3145135129492819,-0.14976988157956467,-0.4551702575137302,-0.021400640791278427,-0.6314464467841874,0.025892104181164693,549,3,Late breaker
LAT,-2.921941262121365,-0.09203153771344967,-0.21559434295483154,1.9871848529970724,-0.0034751209232562878,0.36474639980320067,-1.6244543079174103,0.010969608513897134,325,1,Smooth
LAW,0.8459889173134053,-4.804734711193428,2.1686310028474747,-0.356127500663653,-0.26887361981028757,-0.7444757295694371,5.894005659583426,0.06461690619689416,119,2,Reactivo
LEC,1.4946539617928705,4.744448113580795,-1.696496182251426,0.009200725798704935,0.11282254284873436,0.4678927912847147,-5.01507592407575,-0.112774427475721,1060,0,Modulador
MAG,0.7377731046510473,1.5037537756824655,0.03734611554623563,0.06782642158034453,1.142612450121264,-0.4444803571145413,0.6854106523609075,0.02142409259379921,824,1,Smooth
MSC,-0.6610896787394233,-1.0646040299938793,-0.3485649307505464,1.0434574639153291,0.9437761778122497,0.08294737672931583,0.36725832652441165,0.0496936954225,333,1,Smooth
NOR,-1.4389703250687171,1.5713247949132945,0.32287306548533584,-0.4077627027074194,1.117501091995698,-0.018676894009478532,-0.5611266591376677,0.01971544310203689,1008,1,Smooth
OCO,-0.021194795155825348,0.5891990943594441,-1.2412290912226664,1.3691957173705236,0.9691286281060859,-0.2717850404268204,0.6001893389731442,-0.059220284539152374,781,1,Smooth
PER,1.2041645803518164,-0.9550711603746584,0.004477527523900253,0.4044430409455517,-1.6147180139854658,-0.13010332863329477,-0.9531084284163768,-0.0011867109412205966,979,3,Late breaker
PIA,-0.9957720938322544,3.834646009407135,0.43366675612287453,-1.6571692161579945,1.1532594125386781,-0.19128956400121402,0.3592149787331571,0.007187803326251933,531,1,Smooth
RIC,-0.8136892611314134,-1.6192456723094306,1.4496958647444222,-1.1840765218328657,-0.16484502434593665,0.09323928954354994,1.4423446582863941,0.06505670107910111,641,2,Reactivo
RUS,-0.019739603885086023,-1.6857831327832924,1.1016096319995021,-0.8122171550180877,1.717140669843632,0.6195990796808033,2.6415098756016153,0.037462452541060655,1003,2,Reactivo
SAI,1.607332937761058,1.372626002977845,-1.498396742506729,0.9680059747968723,0.41655596999704153,-0.5131253300932901,-1.4527272383818102,-0.08247987306822119,1034,0,Modulador
SAR,-1.7028925643398802,-1.8406816817020295,0.6204311556947618,-0.26758271897800046,-1.0156681284633058,0.5270783171270182,-0.7371441739538811,-0.028685256300445165,434,3,Late breaker
STR,0.5207627501888388,-0.049823996039792824,0.7524290686280893,-0.1579179231535113,-0.2526125215798934,0.7140332827372593,-1.5481378038728562,0.06343657222091074,873,3,Late breaker
TSU,0.2437286078046658,-1.9357198296559204,1.4153636938818284,-1.189667289258514,0.460954472005119,-0.7874937130502703,3.2867163859278796,0.06239655839476084,764,2,Reactivo
VER,-0.1865032153770143,-1.5639503085586763,0.7061887230027193,-0.6223366212925703,-0.6022513164875417,-0.6014837035663919,0.12809717724341158,-0.008717510290655884,1062,2,Reactivo
VET,0.10276469173143317,6.272059932327526,-1.6857155096935545,1.1804498151316791,-1.0833697668375386,0.9235264920818397,-8.954955150879805,-0.11927167826701593,302,0,Modulador
ZHO,0.27184909229206283,-1.7442070104637895,-0.6297230489127892,0.34917310644614574,-1.7262985828248318,0.27618530393357993,2.121945043039849,-0.02358954065797208,811,3,Late breaker
